record_date,classification,today_amt,mtd_amt,fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2023-10-12,Taxes - Withheld Individual/FICA,105,4517,4517,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,12
2023-10-13,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,13
2023-10-13,Taxes - Miscellaneous Excise,0,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,13
2023-10-13,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,13
2023-10-13,Taxes - Withheld Individual/FICA,1586,6103,6103,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,13
2023-10-16,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,16
2023-10-16,Taxes - Miscellaneous Excise,0,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,16
2023-10-16,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,16
2023-10-16,Taxes - Withheld Individual/FICA,771,6874,6874,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,16
2023-10-17,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,17
2023-10-17,Taxes - Miscellaneous Excise,0,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,17
2023-10-17,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,17
2023-10-17,Taxes - Withheld Individual/FICA,1001,7875,7875,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,17
2023-10-18,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,18
2023-10-18,Taxes - Miscellaneous Excise,0,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,18
2023-10-18,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,18
2023-10-18,Taxes - Withheld Individual/FICA,332,8207,8207,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,18
2023-10-19,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,19
2023-10-19,Taxes - Miscellaneous Excise,0,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,19
2023-10-19,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,19
2023-10-19,Taxes - Withheld Individual/FICA,244,8451,8451,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,19
2023-10-20,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,20
2023-10-20,Taxes - Miscellaneous Excise,0,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,20
2023-10-20,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,20
2023-10-20,Taxes - Withheld Individual/FICA,31,8482,8482,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,20
2023-10-23,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,23
2023-10-23,Taxes - Miscellaneous Excise,0,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,23
2023-10-23,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,23
2023-10-23,Taxes - Withheld Individual/FICA,76,8558,8558,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,23
2023-10-24,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,24
2023-10-24,Taxes - Miscellaneous Excise,0,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,24
2023-10-24,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,24
2023-10-24,Taxes - Withheld Individual/FICA,97,8654,8654,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,24
2023-10-25,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,25
2023-10-25,Taxes - Miscellaneous Excise,0,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,25
2023-10-25,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,25
2023-10-25,Taxes - Withheld Individual/FICA,13,8667,8667,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,25
2023-10-26,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,26
2023-10-26,Taxes - Miscellaneous Excise,0,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,26
2023-10-26,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,26
2023-10-26,Taxes - Withheld Individual/FICA,14,8681,8681,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,26
2023-10-27,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,27
2023-10-27,Taxes - Miscellaneous Excise,0,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,27
2023-10-27,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,27
2023-10-27,Taxes - Withheld Individual/FICA,1158,9839,9839,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,27
2023-10-30,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,30
2023-10-30,Taxes - Miscellaneous Excise,0,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,30
2023-10-30,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,30
2023-10-30,Taxes - Withheld Individual/FICA,771,10610,10610,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,30
2023-10-31,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,10,31
2023-10-31,Taxes - Miscellaneous Excise,0,1,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,10,31
2023-10-31,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,10,31
2023-10-31,Taxes - Withheld Individual/FICA,397,11007,11007,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,10,31
2023-11-01,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,01
2023-11-01,Taxes - Miscellaneous Excise,0,0,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,01
2023-11-01,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,01
2023-11-01,Taxes - Withheld Individual/FICA,1295,1295,12302,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,01
2023-11-02,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,02
2023-11-02,Taxes - Miscellaneous Excise,0,0,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,02
2023-11-02,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,02
2023-11-02,Taxes - Withheld Individual/FICA,787,2082,13089,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,02
2023-11-03,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,03
2023-11-03,Taxes - Miscellaneous Excise,0,0,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,03
2023-11-03,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,03
2023-11-03,Taxes - Withheld Individual/FICA,2918,5001,16007,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,03
2023-11-06,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,06
2023-11-06,Taxes - Miscellaneous Excise,0,0,1,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,06
2023-11-06,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,06
2023-11-06,Taxes - Withheld Individual/FICA,25,5026,16032,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,06
2023-11-07,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,07
2023-11-07,Taxes - Miscellaneous Excise,1,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,07
2023-11-07,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,07
2023-11-07,Taxes - Withheld Individual/FICA,25,5051,16057,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,07
2023-11-08,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,08
2023-11-08,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,08
2023-11-08,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,08
2023-11-08,Taxes - Withheld Individual/FICA,346,5397,16403,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,08
2023-11-09,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,09
2023-11-09,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,09
2023-11-09,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,09
2023-11-09,Taxes - Withheld Individual/FICA,1165,6561,17568,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,09
2023-11-10,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,10
2023-11-10,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,10
2023-11-10,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,10
2023-11-10,Taxes - Withheld Individual/FICA,21,6582,17588,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,10
2023-11-13,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,13
2023-11-13,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,13
2023-11-13,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,13
2023-11-13,Taxes - Withheld Individual/FICA,816,7397,18404,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,13
2023-11-14,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,14
2023-11-14,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,14
2023-11-14,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,14
2023-11-14,Taxes - Withheld Individual/FICA,43,7440,18447,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,14
2023-11-15,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,15
2023-11-15,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,15
2023-11-15,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,15
2023-11-15,Taxes - Withheld Individual/FICA,654,8094,19101,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,15
2023-11-16,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,16
2023-11-16,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,16
2023-11-16,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,16
2023-11-16,Taxes - Withheld Individual/FICA,247,8341,19348,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,16
2023-11-17,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,17
2023-11-17,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,17
2023-11-17,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,17
2023-11-17,Taxes - Withheld Individual/FICA,52,8394,19400,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,17
2023-11-20,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,20
2023-11-20,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,20
2023-11-20,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,20
2023-11-20,Taxes - Withheld Individual/FICA,76,8469,19476,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,20
2023-11-21,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,21
2023-11-21,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,21
2023-11-21,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,21
2023-11-21,Taxes - Withheld Individual/FICA,98,8568,19574,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,21
2023-11-22,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,22
2023-11-22,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,22
2023-11-22,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,22
2023-11-22,Taxes - Withheld Individual/FICA,303,8870,19877,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,22
2023-11-24,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,24
2023-11-24,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,24
2023-11-24,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,24
2023-11-24,Taxes - Withheld Individual/FICA,1219,10089,21095,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,24
2023-11-27,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,27
2023-11-27,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,27
2023-11-27,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,27
2023-11-27,Taxes - Withheld Individual/FICA,821,10910,21916,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,27
2023-11-28,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,28
2023-11-28,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,28
2023-11-28,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,28
2023-11-28,Taxes - Withheld Individual/FICA,8,10918,21925,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,28
2023-11-29,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,29
2023-11-29,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,29
2023-11-29,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,29
2023-11-29,Taxes - Withheld Individual/FICA,14,10932,21938,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,29
2023-11-30,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,11,30
2023-11-30,Taxes - Miscellaneous Excise,0,1,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,11,30
2023-11-30,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,11,30
2023-11-30,Taxes - Withheld Individual/FICA,623,11555,22562,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,11,30
2023-12-01,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,12,01
2023-12-01,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,12,01
2023-12-01,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,12,01
2023-12-01,Taxes - Withheld Individual/FICA,3474,3474,26036,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,12,01
2023-12-04,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,12,04
2023-12-04,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,12,04
2023-12-04,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,12,04
2023-12-04,Taxes - Withheld Individual/FICA,531,4005,26567,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,12,04
2023-12-05,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,12,05
2023-12-05,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,12,05
2023-12-05,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,12,05
2023-12-05,Taxes - Withheld Individual/FICA,25,4030,26592,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,12,05
2023-12-06,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,12,06
2023-12-06,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,12,06
2023-12-06,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,12,06
2023-12-06,Taxes - Withheld Individual/FICA,432,4462,27024,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,12,06
2023-12-07,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,12,07
2023-12-07,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,12,07
2023-12-07,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,12,07
2023-12-07,Taxes - Withheld Individual/FICA,101,4563,27125,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,12,07
2023-12-08,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,12,08
2023-12-08,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,12,08
2023-12-08,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,12,08
2023-12-08,Taxes - Withheld Individual/FICA,1142,5705,28267,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,12,08
2023-12-11,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,12,11
2023-12-11,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,12,11
2023-12-11,Taxes - Railroad Retirement,0,0,0,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,12,11
2023-12-11,Taxes - Withheld Individual/FICA,1149,6854,29416,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,12,11
2023-12-12,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,12,12
2023-12-12,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,12,12
2023-12-12,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,12,12
2023-12-12,Taxes - Withheld Individual/FICA,748,7602,30164,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,12,12
2023-12-13,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,12,13
2023-12-13,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,12,13
2023-12-13,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,12,13
2023-12-13,Taxes - Withheld Individual/FICA,14,7616,30177,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,12,13
2023-12-14,Taxes - Corporate Income,0,0,0,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,12,14
2023-12-14,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,12,14
2023-12-14,Taxes - Railroad Retirement,0,0,1,IV,Inter-agency Tax Transfers,Classification,3,2024,1,2023,4,12,14
2023-12-14,Taxes - Withheld Individual/FICA,249,7864,30426,IV,Inter-agency Tax Transfers,Classification,4,2024,1,2023,4,12,14
2023-12-15,Taxes - Corporate Income,1,1,1,IV,Inter-agency Tax Transfers,Classification,1,2024,1,2023,4,12,15
2023-12-15,Taxes - Miscellaneous Excise,0,0,2,IV,Inter-agency Tax Transfers,Classification,2,2024,1,2023,4,12,15
