record_date,tax_refund_type,tax_refund_type_desc,tax_refund_today_amt,tax_refund_mtd_amt,tax_refund_fytd_amt,table_nbr,table_nm,sub_table_name,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2023-10-05,Taxes - Business Tax Refunds (Checks),null,18,1148,1148,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,05
2023-10-05,Taxes - Business Tax Refunds (EFT),null,58,216,216,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,05
2023-10-05,Taxes - Individual Tax Refunds (Checks),null,35,140,140,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,05
2023-10-05,Taxes - Individual Tax Refunds (EFT),null,54,1141,1141,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,05
2023-10-06,Taxes - Business Tax Refunds (Checks),null,20,1168,1168,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,06
2023-10-06,Taxes - Business Tax Refunds (EFT),null,1,217,217,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,06
2023-10-06,Taxes - Individual Tax Refunds (Checks),null,654,794,794,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,06
2023-10-06,Taxes - Individual Tax Refunds (EFT),null,47,1188,1188,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,06
2023-10-10,Taxes - Business Tax Refunds (Checks),null,1135,2303,2303,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,10
2023-10-10,Taxes - Business Tax Refunds (EFT),null,103,320,320,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,10
2023-10-10,Taxes - Individual Tax Refunds (Checks),null,34,828,828,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,10
2023-10-10,Taxes - Individual Tax Refunds (EFT),null,92,1280,1280,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,10
2023-10-11,Taxes - Business Tax Refunds (Checks),null,3,2305,2305,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,11
2023-10-11,Taxes - Business Tax Refunds (EFT),null,1,321,321,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,11
2023-10-11,Taxes - Individual Tax Refunds (Checks),null,33,861,861,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,11
2023-10-11,Taxes - Individual Tax Refunds (EFT),null,87,1367,1367,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,11
2023-10-12,Taxes - Business Tax Refunds (Checks),null,9,2314,2314,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,12
2023-10-12,Taxes - Business Tax Refunds (EFT),null,0,321,321,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,12
2023-10-12,Taxes - Individual Tax Refunds (Checks),null,43,904,904,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,12
2023-10-12,Taxes - Individual Tax Refunds (EFT),null,1098,2466,2466,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,12
2023-10-13,Taxes - Business Tax Refunds (Checks),null,6,2320,2320,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,13
2023-10-13,Taxes - Business Tax Refunds (EFT),null,18,339,339,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,13
2023-10-13,Taxes - Individual Tax Refunds (Checks),null,44,948,948,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,13
2023-10-13,Taxes - Individual Tax Refunds (EFT),null,85,2550,2550,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,13
2023-10-16,Taxes - Business Tax Refunds (Checks),null,12,2332,2332,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,16
2023-10-16,Taxes - Business Tax Refunds (EFT),null,0,339,339,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,16
2023-10-16,Taxes - Individual Tax Refunds (Checks),null,720,1668,1668,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,16
2023-10-16,Taxes - Individual Tax Refunds (EFT),null,169,2719,2719,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,16
2023-10-17,Taxes - Business Tax Refunds (Checks),null,1344,3676,3676,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,17
2023-10-17,Taxes - Business Tax Refunds (EFT),null,110,449,449,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,17
2023-10-17,Taxes - Individual Tax Refunds (Checks),null,43,1710,1710,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,17
2023-10-17,Taxes - Individual Tax Refunds (EFT),null,159,2878,2878,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,17
2023-10-18,Taxes - Business Tax Refunds (Checks),null,57,3733,3733,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,18
2023-10-18,Taxes - Business Tax Refunds (EFT),null,12,461,461,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,18
2023-10-18,Taxes - Individual Tax Refunds (Checks),null,52,1762,1762,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,18
2023-10-18,Taxes - Individual Tax Refunds (EFT),null,1579,4457,4457,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,18
2023-10-19,Taxes - Business Tax Refunds (Checks),null,31,3764,3764,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,19
2023-10-19,Taxes - Business Tax Refunds (EFT),null,49,510,510,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,19
2023-10-19,Taxes - Individual Tax Refunds (Checks),null,58,1820,1820,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,19
2023-10-19,Taxes - Individual Tax Refunds (EFT),null,123,4580,4580,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,19
2023-10-20,Taxes - Business Tax Refunds (Checks),null,7,3771,3771,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,20
2023-10-20,Taxes - Business Tax Refunds (EFT),null,19,529,529,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,20
2023-10-20,Taxes - Individual Tax Refunds (Checks),null,884,2704,2704,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,20
2023-10-20,Taxes - Individual Tax Refunds (EFT),null,49,4629,4629,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,20
2023-10-23,Taxes - Business Tax Refunds (Checks),null,63,3834,3834,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,23
2023-10-23,Taxes - Business Tax Refunds (EFT),null,146,675,675,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,23
2023-10-23,Taxes - Individual Tax Refunds (Checks),null,55,2759,2759,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,23
2023-10-23,Taxes - Individual Tax Refunds (EFT),null,237,4865,4865,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,23
2023-10-24,Taxes - Business Tax Refunds (Checks),null,2481,6316,6316,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,24
2023-10-24,Taxes - Business Tax Refunds (EFT),null,42,717,717,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,24
2023-10-24,Taxes - Individual Tax Refunds (Checks),null,60,2819,2819,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,24
2023-10-24,Taxes - Individual Tax Refunds (EFT),null,421,5287,5287,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,24
2023-10-25,Taxes - Business Tax Refunds (Checks),null,12,6328,6328,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,25
2023-10-25,Taxes - Business Tax Refunds (EFT),null,0,717,717,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,25
2023-10-25,Taxes - Individual Tax Refunds (Checks),null,77,2897,2897,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,25
2023-10-25,Taxes - Individual Tax Refunds (EFT),null,2815,8102,8102,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,25
2023-10-26,Taxes - Business Tax Refunds (Checks),null,55,6383,6383,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,26
2023-10-26,Taxes - Business Tax Refunds (EFT),null,1,718,718,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,26
2023-10-26,Taxes - Individual Tax Refunds (Checks),null,139,3036,3036,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,26
2023-10-26,Taxes - Individual Tax Refunds (EFT),null,205,8307,8307,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,26
2023-10-27,Taxes - Business Tax Refunds (Checks),null,9,6392,6392,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,27
2023-10-27,Taxes - Business Tax Refunds (EFT),null,0,718,718,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,27
2023-10-27,Taxes - Individual Tax Refunds (Checks),null,1419,4455,4455,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,27
2023-10-27,Taxes - Individual Tax Refunds (EFT),null,256,8563,8563,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,27
2023-10-30,Taxes - Business Tax Refunds (Checks),null,11,6403,6403,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,30
2023-10-30,Taxes - Business Tax Refunds (EFT),null,0,718,718,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,30
2023-10-30,Taxes - Individual Tax Refunds (Checks),null,72,4527,4527,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,30
2023-10-30,Taxes - Individual Tax Refunds (EFT),null,576,9138,9138,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,30
2023-10-31,Taxes - Business Tax Refunds (Checks),null,686,7089,7089,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,10,31
2023-10-31,Taxes - Business Tax Refunds (EFT),null,495,1212,1212,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,10,31
2023-10-31,Taxes - Individual Tax Refunds (Checks),null,105,4632,4632,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,10,31
2023-10-31,Taxes - Individual Tax Refunds (EFT),null,-6,9132,9132,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,10,31
2023-11-01,Taxes - Business Tax Refunds (Checks),null,9,9,7097,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,01
2023-11-01,Taxes - Business Tax Refunds (EFT),null,2,2,1215,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,01
2023-11-01,Taxes - Individual Tax Refunds (Checks),null,171,171,4804,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,01
2023-11-01,Taxes - Individual Tax Refunds (EFT),null,6358,6358,15490,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,01
2023-11-02,Taxes - Business Tax Refunds (Checks),null,68,77,7165,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,02
2023-11-02,Taxes - Business Tax Refunds (EFT),null,-5,-3,1210,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,02
2023-11-02,Taxes - Individual Tax Refunds (Checks),null,10,181,4813,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,02
2023-11-02,Taxes - Individual Tax Refunds (EFT),null,109,6467,15599,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,02
2023-11-03,Taxes - Business Tax Refunds (Checks),null,10,87,7176,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,03
2023-11-03,Taxes - Business Tax Refunds (EFT),null,22,19,1232,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,03
2023-11-03,Taxes - Individual Tax Refunds (Checks),null,3494,3675,8307,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,03
2023-11-03,Taxes - Individual Tax Refunds (EFT),null,24,6491,15623,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,03
2023-11-06,Taxes - Business Tax Refunds (Checks),null,4,91,7180,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,06
2023-11-06,Taxes - Business Tax Refunds (EFT),null,2,21,1233,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,06
2023-11-06,Taxes - Individual Tax Refunds (Checks),null,98,3773,8406,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,06
2023-11-06,Taxes - Individual Tax Refunds (EFT),null,88,6579,15712,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,06
2023-11-07,Taxes - Business Tax Refunds (Checks),null,2009,2100,9189,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,07
2023-11-07,Taxes - Business Tax Refunds (EFT),null,174,194,1407,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,07
2023-11-07,Taxes - Individual Tax Refunds (Checks),null,93,3866,8499,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,07
2023-11-07,Taxes - Individual Tax Refunds (EFT),null,29,6608,15741,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,07
2023-11-08,Taxes - Business Tax Refunds (Checks),null,28,2128,9216,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,08
2023-11-08,Taxes - Business Tax Refunds (EFT),null,3,197,1409,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,08
2023-11-08,Taxes - Individual Tax Refunds (Checks),null,34,3900,8532,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,08
2023-11-08,Taxes - Individual Tax Refunds (EFT),null,3343,9952,19084,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,08
2023-11-09,Taxes - Business Tax Refunds (Checks),null,39,2166,9255,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,09
2023-11-09,Taxes - Business Tax Refunds (EFT),null,0,197,1409,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,09
2023-11-09,Taxes - Individual Tax Refunds (Checks),null,161,4061,8694,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,09
2023-11-09,Taxes - Individual Tax Refunds (EFT),null,21,9973,19105,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,09
2023-11-10,Taxes - Business Tax Refunds (Checks),null,2,2168,9257,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,10
2023-11-10,Taxes - Business Tax Refunds (EFT),null,36,232,1445,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,10
2023-11-10,Taxes - Individual Tax Refunds (Checks),null,0,4061,8694,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,10
2023-11-10,Taxes - Individual Tax Refunds (EFT),null,0,9973,19105,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,10
2023-11-13,Taxes - Business Tax Refunds (Checks),null,81,2250,9338,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,13
2023-11-13,Taxes - Business Tax Refunds (EFT),null,0,232,1445,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,13
2023-11-13,Taxes - Individual Tax Refunds (Checks),null,2981,7043,11675,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,13
2023-11-13,Taxes - Individual Tax Refunds (EFT),null,-38,9935,19068,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,13
2023-11-14,Taxes - Business Tax Refunds (Checks),null,1731,3980,11069,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,14
2023-11-14,Taxes - Business Tax Refunds (EFT),null,227,460,1672,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,14
2023-11-14,Taxes - Individual Tax Refunds (Checks),null,95,7138,11770,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,14
2023-11-14,Taxes - Individual Tax Refunds (EFT),null,26,9961,19094,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,14
2023-11-15,Taxes - Business Tax Refunds (Checks),null,2,3982,11071,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,15
2023-11-15,Taxes - Business Tax Refunds (EFT),null,27,486,1699,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,15
2023-11-15,Taxes - Individual Tax Refunds (Checks),null,110,7248,11880,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,15
2023-11-15,Taxes - Individual Tax Refunds (EFT),null,25,9986,19119,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,15
2023-11-16,Taxes - Business Tax Refunds (Checks),null,137,4119,11208,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,16
2023-11-16,Taxes - Business Tax Refunds (EFT),null,5,492,1704,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,16
2023-11-16,Taxes - Individual Tax Refunds (Checks),null,46,7293,11926,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,16
2023-11-16,Taxes - Individual Tax Refunds (EFT),null,1035,11022,20154,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,16
2023-11-17,Taxes - Business Tax Refunds (Checks),null,16,4135,11223,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,17
2023-11-17,Taxes - Business Tax Refunds (EFT),null,0,492,1704,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,17
2023-11-17,Taxes - Individual Tax Refunds (Checks),null,75,7368,12000,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,17
2023-11-17,Taxes - Individual Tax Refunds (EFT),null,-9,11013,20145,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,17
2023-11-20,Taxes - Business Tax Refunds (Checks),null,56,4191,11279,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,20
2023-11-20,Taxes - Business Tax Refunds (EFT),null,5,497,1709,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,20
2023-11-20,Taxes - Individual Tax Refunds (Checks),null,2870,10238,14870,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,20
2023-11-20,Taxes - Individual Tax Refunds (EFT),null,54,11067,20199,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,20
2023-11-21,Taxes - Business Tax Refunds (Checks),null,1387,5577,12666,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,21
2023-11-21,Taxes - Business Tax Refunds (EFT),null,17,514,1726,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,21
2023-11-21,Taxes - Individual Tax Refunds (Checks),null,2,10240,14872,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,21
2023-11-21,Taxes - Individual Tax Refunds (EFT),null,20,11087,20220,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,21
2023-11-22,Taxes - Business Tax Refunds (Checks),null,6,5584,12672,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,22
2023-11-22,Taxes - Business Tax Refunds (EFT),null,0,513,1726,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,22
2023-11-22,Taxes - Individual Tax Refunds (Checks),null,82,10321,14953,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,22
2023-11-22,Taxes - Individual Tax Refunds (EFT),null,528,11615,20748,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,22
2023-11-24,Taxes - Business Tax Refunds (Checks),null,8,5591,12680,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,24
2023-11-24,Taxes - Business Tax Refunds (EFT),null,4,518,1730,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,24
2023-11-24,Taxes - Individual Tax Refunds (Checks),null,45,10366,14999,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,24
2023-11-24,Taxes - Individual Tax Refunds (EFT),null,12,11628,20760,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,24
2023-11-27,Taxes - Business Tax Refunds (Checks),null,12,5603,12692,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,27
2023-11-27,Taxes - Business Tax Refunds (EFT),null,93,610,1823,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,27
2023-11-27,Taxes - Individual Tax Refunds (Checks),null,958,11324,15956,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,27
2023-11-27,Taxes - Individual Tax Refunds (EFT),null,6,11633,20766,V,Income Tax Refunds Issued,Classification,4,2024,1,2023,4,11,27
2023-11-28,Taxes - Business Tax Refunds (Checks),null,1040,6643,13732,V,Income Tax Refunds Issued,Classification,1,2024,1,2023,4,11,28
2023-11-28,Taxes - Business Tax Refunds (EFT),null,13,623,1836,V,Income Tax Refunds Issued,Classification,2,2024,1,2023,4,11,28
2023-11-28,Taxes - Individual Tax Refunds (Checks),null,15,11340,15972,V,Income Tax Refunds Issued,Classification,3,2024,1,2023,4,11,28
